8.256450757435669,0.04785349602759762,8.258300976937084,0.04786421969980999,8.260151251328306,0.047874943690157955,8.258300976937084,0.04786421969980999,8.248816705220317,0.04780924988623425,8.250665213977811,0.0478199636431607,8.252513777574327,0.04783067771792755,8.250665213977811,0.0478199636431607,8.227185992395047,0.04768388061308445,8.229029653843838,0.047694566275532556,8.230873369987643,0.04770525225498808,8.229029653843838,0.047694566275532556,8.165694873330404,0.047327484734475254,8.167524754999908,0.047338090530813746,8.169354690955945,0.04734869664178972,8.167524754999908,0.047338090530813795,7.989209679402221,0.04630459562937609,7.991000011832462,0.046314972202598295,7.992790397375813,0.04632534908365761,7.991000011832462,0.046314972202598295,7.989209679402221,0.046304595629376125,7.991000011832462,0.04631497220259833,7.992790397375813,0.04632534908365761,7.991000011832462,0.04631497220259833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.301402897611624,0.047900580932299826,8.303263190609405,0.047911315155947876,8.305123538795776,0.04792204969804413,8.303263190609405,0.047911315155947876,8.29372728189692,0.047856291255447936,8.295585854836721,0.04786701555405341,8.297444482913948,0.04787774017081215,8.295585854836721,0.04786701555405341,8.271978800933425,0.0477307986266232,8.27383250017324,0.04774149480310773,8.275686254405935,0.04775219129691165,8.273832500173242,0.04774149480310773,8.210152894260217,0.047374052076331954,8.21199273869705,0.047384668308122574,8.21383263771586,0.04739528485486115,8.21199273869705,0.0473846683081226,8.032706828958913,0.04635015651109781,8.034506908831126,0.046360543294231615,8.036307042105557,0.04637093038550605,8.034506908831126,0.046360543294231615,8.032706828958913,0.04635015651109781,8.034506908831126,0.046360543294231615,8.036307042105555,0.04637093038550605,8.034506908831126,0.046360543294231615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.29808382108524,0.0477215770077246,8.299943370298436,0.0477322711177005,8.301802974678274,0.04774296554493576,8.299943370298436,0.047732271117700495,8.290411274244091,0.047677452840889395,8.292269104086992,0.0476881370629132,8.294126989045441,0.04769882160190218,8.292269104086992,0.0476881370629132,8.268671488783443,0.04755242917658702,8.270524446875003,0.04756308538158201,8.272377459937575,0.0475737419027107,8.270524446875003,0.047563085381582035,8.206870301415865,0.04719701578408496,8.208709410243937,0.04720759234313847,8.210548573632222,0.04721816921596332,8.208709410243939,0.04720759234313846,8.029495182806016,0.04617694650489965,8.031294542968158,0.046187294472742994,8.03309395651124,0.04619764274757539,8.031294542968158,0.046187294472742994,8.029495182806016,0.046176946504899646,8.031294542968158,0.046187294472742994,8.03309395651124,0.046197642747575374,8.031294542968158,0.046187294472742994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.31086433152745,0.04779263027001857,8.31272674477395,0.04780334030259085,8.314589213271882,0.04781405065289508,8.31272674477395,0.04780334030259085,8.30317996761293,0.047748440406151116,8.30504065884095,0.04775914053604932,8.306901405269496,0.047769840983383736,8.30504065884095,0.04775914053604932,8.281406699054179,0.04762323059252691,8.28326251102749,0.04763390266368117,8.285118378056534,0.047644575051439264,8.28326251102749,0.04763390266368117,8.219510326974325,0.047267288020508884,8.221352268353874,0.0472778803271361,8.223194264377728,0.04728847294800096,8.221352268353876,0.0472778803271361,8.041862019444652,0.046245699947214385,8.043664150938385,0.046256063322278496,8.045466335895172,0.04626642700478882,8.043664150938385,0.046256063322278496,8.04186201944465,0.046245699947214385,8.043664150938385,0.046256063322278496,8.045466335895172,0.04626642700478882,8.043664150938385,0.046256063322278496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.293786925333189,0.04795848582808168,8.295645511638646,0.047969233027857903,8.297504153082029,0.04797998054646839,8.295645511638646,0.047969233027857903,8.286118351473467,0.0479141426113968,8.287975219298893,0.04792487987413211,8.289832142211571,0.04793561745540734,8.287975219298893,0.04792487987413211,8.264389823261448,0.04778849828007773,8.266241821858191,0.04779920738669738,8.268093875397607,0.04780991681102027,8.26624182185819,0.04779920738669736,8.202620637650519,0.0474313204746442,8.204458794155236,0.04744194953992864,8.206297005191955,0.04745257892054183,8.204458794155238,0.047441949539928634,8.025337367039539,0.04640618716730329,8.02713579546101,0.046416586506559776,8.028934277235598,0.046426986154329844,8.02713579546101,0.04641658650655979,8.025337367039539,0.04640618716730314,8.02713579546101,0.04641658650655979,8.0289342772356,0.04642698615432984,8.02713579546101,0.04641658650655979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.277955894348972,0.04800202582468852,8.279810933018446,0.04801278278150865,8.281666026720577,0.04802354005745181,8.279810933018446,0.04801278278150865,8.270301958124929,0.047957642350195166,8.272155281594472,0.047968389360953524,8.27400866004615,0.04797913669053965,8.272155281594472,0.047968389360953524,8.248614904935735,0.047831883950351636,8.250463368471062,0.04784260277943085,8.252311886844026,0.04785332192650211,8.250463368471062,0.04784260277943085,8.18696362323298,0.04747438187445349,8.188798271097747,0.04748502058953145,8.19063297339031,0.047495659620223896,8.188798271097749,0.047485020589531454,8.010018747733332,0.04644831788091749,8.01181374334704,0.04645872666140583,8.013608792212052,0.04646913575068801,8.01181374334704,0.04645872666140583,8.010018747733332,0.04644831788091749,8.01181374334704,0.04645872666140583,8.013608792212054,0.046469135750688,8.01181374334704,0.04645872666140583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.267936690311599,0.04850088507260719,8.269789483739345,0.048511753820697195,8.271642332133407,0.04852262289122577,8.269789483739345,0.0485117538206972,8.260292018010823,0.04845604034452476,8.262143098314915,0.04846689904318801,8.263994233534302,0.048477758063993515,8.262143098314915,0.04846689904318801,8.238631213694443,0.048328975005240776,8.240477439946337,0.04833980522934818,8.24232372096953,0.04835063577475268,8.240477439946337,0.04833980522934818,8.177054551472347,0.047967757602466334,8.178886978775463,0.04797850687999014,8.180719460440681,0.04798925647640875,8.178886978775465,0.047978506879990154,8.000323840777959,0.04693103027746917,8.002116663822989,0.04694154723081706,8.003909540054934,0.04695206449616887,8.002116663822989,0.04694154723081706,8.000323840777959,0.04693103027746917,8.002116663822989,0.04694154723081706,8.003909540054934,0.046952064496168865,8.002116663822989,0.0469415472308171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8.277287947413166,0.04845114234334758,8.279142836399734,0.048461999944399044,8.280997780414825,0.048472857867559074,8.279142836399734,0.048461999944399044,8.269634628783924,0.04840634360822265,8.27148780270926,0.04841719117015494,8.273341031612013,0.04842803905389894,8.27148780270926,0.04841719117015493,8.247949325519683,0.04827940858773077,8.249797639902754,0.048290227704311045,8.25164600911902,0.04830104714185875,8.249797639902754,0.048290227704311045,8.18630301844888,0.04791856165117447,8.188137518276216,0.04792929990419083,8.18997207252701,0.04794003847577381,8.188137518276216,0.04792929990419083,8.009372420602997,0.04688289759845685,8.01116727137872,0.046893403765570364,8.012962175401626,0.04690391024436639,8.01116727137872,0.046893403765570364,8.009372420602997,0.04688289759845685,8.01116727137872,0.04689340376557037,8.012962175401626,0.04690391024436639,8.01116727137872,0.04689340376557037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8.26797800661692,0.04840725165580996,8.26983080930343,0.04841809942123013,8.271683666956465,0.04842894750846807,8.26983080930343,0.04841809942123013,8.26033329611436,0.04836249350274871,8.262184385668583,0.048373331238144086,8.264035530138473,0.0483841692950586,8.262184385668583,0.048373331238144086,8.238672383555189,0.04823567346954169,8.240518619033022,0.048246482785352825,8.242364909282376,0.048257292421840084,8.240518619033022,0.04824648278535283,8.177095413623983,0.047875153415270544,8.178927850084046,0.04788588194076949,8.180760340906433,0.04789661078454738,8.178927850084046,0.047885881940769495,8.000363819775693,0.04684042754491889,8.002156651779794,0.046850924194755686,8.00394953697106,0.046861421155992934,8.002156651779794,0.04685092419475569,8.000363819775693,0.04684042754491889,8.002156651779794,0.04685092419475564,8.003949536971062,0.04686142115599293,8.002156651779794,0.04685092419475564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8.303386080266558,0.04836768051891251,8.305246817683118,0.048378519416685896,8.307107610301777,0.048389358636013347,8.305246817683118,0.048378519416685924,8.295708630867985,0.04832295895398413,8.297567647815756,0.04833378782993173,8.29942671991431,0.04834461702713603,8.297567647815756,0.04833378782993173,8.273954954251368,0.04819624259146171,8.275809096334754,0.048207043071057026,8.277663293424405,0.04821784387106671,8.275809096334754,0.048207043071057026,8.21211427753655,0.04783601724899363,8.213954561507252,0.047846737004319746,8.215794900073059,0.04785745707766518,8.213954561507254,0.047846737004319746,8.03462582085116,0.04680213722875024,8.036426330757529,0.04681262529796488,8.03822689407897,0.04682311367832435,8.036426330757529,0.04681262529796487,8.03462582085116,0.04680213722875025,8.036426330757529,0.046812625297964844,8.038226894078973,0.04682311367832435,8.036426330757529,0.04681262529796487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
